Symbol,MVP_Last_6Mo
AEVA,1
AL,1
ALMU,1
AMBR,1
APG,1
BJRI,1
BWB,1
CCRD,1
CMP,1
CSGS,1
CVLT,1
CW,1
DAN,1
DNKEY,1
DUOL,1
ERJ,1
GBFH,1
GTX,1
ING,1
IRTC,1
JBL,1
NRDBY,1
OKLO,1
PVLA,1
RNMBY,1
SIBN,1
TCI,1
TPC,1
UI,1
ULS,1
